ID,Code,Address/Intersection/Area,Latitude,Longitude,"Date of cleanup, inspection or posting",Staff hours,# staff members,Pieces of equipment used,Items to storage?,Hazmat,Yards of debris,Images?
353009,PFI10,WJ,44.0540419842810,-123.101397175153,Nov-20,0,1,0,No,,0,Yes
353012,PFI10,Westmoreland,44.0419130055466,-123.116241247583,Nov-20,0,1,0,No,,0,Yes
353032,PFI10,Westmoreland,44.0360341156227,-123.112635710301,Nov-20,0,1,0,No,,0,Yes
353036,PFI10,AB,44.0480017471624,-123.052601400113,Nov-20,0,1,0,No,,0,Yes
353051,PFI10,Monroe,44.0489337719579,-123.105100452060,Nov-20,0,1,0,No,,0,Yes
353072,PFI10,Nolan,44.0509243625461,-123.171593271248,Nov-20,0,1,0,No,,0,Yes
353074,PFI10,Nolan,44.0507191170036,-123.171066699783,Nov-20,0,1,0,No,,0,Yes
353076,PFI10,Trainsong,44.0686091024775,-123.138775812533,Nov-20,0.25,1,0,No,,0,Yes
353098,SFS30,Pacific Ave,44.0572613293460,-123.180435877837,Nov-20,2,1,1,No,,0,Yes
353101,PFI10,Meadowlark,44.0605178626221,-123.193269538343,Nov-20,0,1,0,No,,0,Yes
353105,PFI10,Whilamut,44.0461454648480,-123.050907485030,Nov-20,0,1,0,No,,0,Yes
353108,SFS30,12th/Madison,44.0466039422489,-123.103363850995,Nov-20,1,2,1,No,,0,No
353121,PFI10,Scobert,44.0553281808824,-123.110039252742,Nov-20,0,1,0,No,,0,Yes
353204,PFI10,Westmoreland,44.0405730022160,-123.115618371846,Nov-20,0,1,0,No,,0,Yes
353207,PFI10,Westmoreland,44.0404934143878,-123.115965552940,Nov-20,0,1,0,No,,0,Yes
353210,PFI10,WJ,44.0540322205783,-123.100494710381,Nov-20,0,1,0,No,,0,Yes
353227,PFI10,Skinners Butte,44.0619489749484,-123.099132923183,Nov-20,0,1,0,No,,0,Yes
353236,SFS30,E 15th/Pearl St,44.0433275325178,-123.089651173956,Nov-20,1,1,1,No,,0,No
353262,PFI10,WJ,44.0583918379709,-123.101629926266,Nov-20,0.25,1,0,No,,0,Yes
353263,PFI10,WJ,44.0584904919650,-123.101241493925,Nov-20,0.25,1,0,No,,0,Yes
353264,PFI10,WJ,44.0584913894301,-123.101225550561,Nov-20,0,1,0,No,,0,Yes
353266,PFI10,WJ,44.0583551687148,-123.101108556634,Nov-20,0.25,1,0,No,,0,Yes
353267,PFI10,WJ,44.0575844510069,-123.101119426726,Nov-20,0,1,0,No,,0,Yes
353334,PFI10,Amazon,44.0316036650085,-123.082424368949,Nov-20,0,1,0,No,,0,Yes
353349,PFI10,Amazon,44.0313801614643,-123.082283770390,Nov-20,0,1,0,No,,0,Yes
353380,PFI10,AC,44.0421968493954,-123.121016808541,Nov-20,0,1,0,No,,0,Yes
353399,PFI10,AC,44.0471856325085,-123.156243666771,Nov-20,0,1,0,No,,0,Yes
353442,SFS30,2900 Riverwalk,44.0913683867939,-123.115498193128,Nov-20,1,1,1,No,,0,No
353453,PFI10,AC,44.0418598223746,-123.111530138468,Nov-20,0,1,0,No,,0,Yes
353455,PFI10,East Bank,44.0914659601922,-123.115295540983,Nov-20,0.25,1,0,No,,0,Yes
353463,PFI10,WJ,44.0541455126877,-123.101558697805,Nov-20,0,1,0,No,,0,Yes
353485,PFI10,WJ,44.0550772877811,-123.101488726550,Nov-20,0.25,1,0,No,,0,Yes
353486,PFI10,WJ,44.0552812613247,-123.101374784746,Nov-20,0.25,1,0,No,,0,Yes
353585,PFI10,1st/Jefferson,44.0589459011182,-123.101551541384,Nov-20,11,2,0,No,,0,Yes
353588,PFI10,SB,44.0619977893145,-123.099196708992,Nov-20,0,1,0,No,,0,Yes
353597,PFI10,Garfield,44.0428099780267,-123.121413909399,Nov-20,0,1,0,No,,0,Yes
353602,PFI10,Garfield,44.0427669558183,-123.121265618558,Nov-20,0,1,0,No,,0,Yes
353677,PFI10,SB,44.0617280005493,-123.099893709375,Nov-20,0,1,0,No,,0,Yes
353680,PFI10,SB,44.0594938401957,-123.091456378514,Nov-20,0,1,0,No,,0,Yes
353683,PFI10,Rasor,44.0726377380213,-123.117354436765,Nov-20,0,1,0,No,,0,Yes
353686,PFI10,WB,44.0692357256065,-123.117371393509,Nov-20,0.5,1,1,No,,0,Yes
353693,PFI10,WJ,44.0585731240412,-123.100848749226,Nov-20,1.75,2,1,Yes; expired,,0,Yes
353694,PFI10,WJ,44.0584679111852,-123.100730219969,Nov-20,0.25,1,0,No,,0,Yes
353696,PFI10,WJ,44.0544497484864,-123.101474797260,Nov-20,0.25,1,0,No,,0,Yes
353698,PFI10,I-105 off ramp,44.0536898955293,-123.101900756083,Nov-20,0,1,0,No,,0,Yes
353711,PFI10,Lone Oak,44.0993266484226,-123.122401434833,Nov-20,0,1,0,No,,0,Yes
353955,PFI10,SB,44.0570078458851,-123.095212724143,Dec-20,0,1,0,No,,0,Yes
353971,PFI10,Westmoreland,44.0400935329766,-123.115666258080,Dec-20,0,1,0,No,,0,Yes
354013,PFI10,SB,44.0603852631192,-123.094583507664,Dec-20,0,1,0,No,,0,Yes
354017,PFI10,WJ,44.0557888581747,-123.101489546428,Dec-20,0.25,1,0,No,,0,Yes
354078,PFI10,SB,44.0615498143087,-123.100126777123,Dec-20,0,1,0,No,,0,Yes
354080,PFI10,WJ,44.0551270719067,-123.101384621983,Dec-20,0.25,1,0,No,,0,Yes
354094,PFI10,AB,44.0517632065065,-123.066103095377,Dec-20,0,1,0,No,,0,Yes
354095,PFI10,AB,44.0498317337212,-123.063786251642,Dec-20,0,1,0,No,,0,Yes
354102,PFI10,AC,44.0461045529698,-123.131693673147,Dec-20,0.5,1,1,No,,0,Yes
354103,PFI10,SB,44.0603852631192,-123.094583507664,Dec-20,0,1,0,No,,0,Yes
354264,PFI10,WJ,44.0546644405587,-123.101581681694,Dec-20,0.25,1,0,No,,0,Yes
354275,PFI10,WJ,44.0584240533247,-123.100437158442,Dec-20,0.25,1,0,No,,0,Yes
354276,PFI10,WJ,44.0584328085168,-123.100408068714,Dec-20,0.25,1,0,No,,0,Yes
354438,PFI10,Monroe,44.0495009851548,-123.104973990327,Dec-20,0,1,0,No,,0,Yes
354452,PFI10,Garfield,44.0426326191736,-123.119610313794,Dec-20,0,1,0,No,,0,Yes
354459,PFI10,SB,44.0626926749341,-123.100127551555,Dec-20,3,1,1,Yes; expired,,0,Yes
354480,PFI10,WJ,44.0567229691855,-123.101315293286,Dec-20,0.5,1,1,No,,0,Yes
354522,SFS30,17th/Charnelton,44.0411425971793,-123.095564980925,Dec-20,0,1,0,No,,0,No
354536,PFI10,AC,44.0423109633950,-123.117831681706,Dec-20,0,1,0,No,,0,Yes
354598,PFI10,Amazon,44.0304833728373,-123.086519989727,Dec-20,3.5,1,1,No,,0,Yes
354599,PFI10,Scobert,44.0552556513307,-123.110265597813,Dec-20,0,1,0,No,,0,Yes
354667,PFI10,Amazon,44.0242786969687,-123.082046718426,Dec-20,0.5,1,1,No,,0,Yes
354689,PFI10,Gudukut,44.0449081363851,-123.125536458803,Dec-20,0,1,0,No,,0,Yes
354718,PFI10,WJ,44.0548352155359,-123.101442463812,Dec-20,2.5,1,1,Yes; expired,,0,Yes
354729,PFI10,SB,44.0571353817260,-123.095855349265,Dec-20,1.5,1,1,No,,0,Yes
354733,PFI10,SB,44.0571524165108,-123.096015648435,Dec-20,0,1,0,No,,0,Yes
354734,PFI10,SB,44.0574303544893,-123.096656505042,Dec-20,0,1,0,No,,0,Yes
354738,PFI10,SB,44.0572508844352,-123.094555187407,Dec-20,0,1,0,No,,0,Yes
354743,PFI10,AC,44.0465510435518,-123.144740088208,Dec-20,0,1,0,No,,0,Yes
354749,SFS30,W 10th/Grant,44.0485136221831,-123.120067188906,Dec-20,0.5,1,1,No,,0,No
354750,SFS30,11th Aly/Grant,44.0472013801648,-123.120086277365,Dec-20,1,1,1,No,,0,No
354752,SFS30,1200-block W 8th Ave,44.0508969711817,-123.111001770678,Dec-20,0.5,1,1,No,,0,No
354753,SFS30,1491 Pearl St,44.0434701190231,-123.089366314285,Dec-20,1,1,1,No,,0,No
354754,SFS30,Chambers/Roosevelt,44.0619841632201,-123.117266400144,Dec-20,0.5,1,1,No,,0,No
354756,PFI10,Duck Beach,44.0638417864441,-123.102746759215,Dec-20,0,1,1,Yes; expired,,0,Yes
354758,PFI10,MJ,44.0641407333836,-123.105616457148,Dec-20,0,1,0,No,,0,Yes
354759,PFI10,Garfield,44.0427306019622,-123.119860849609,Dec-20,0,1,0,No,,0,Yes
354760,SFS30,Chambers/Broadway,44.0499529031035,-123.118029161099,Dec-20,1,1,1,No,,0,No
354761,PFI10,MJ,44.0644935428368,-123.106132547925,Dec-20,0.5,1,1,No,,0,Yes
354764,PFI10,Garfield,44.0426220540508,-123.121015540374,Dec-20,0,1,0,No,,0,Yes
354769,PFI10,WJ,44.0567474313159,-123.101473291280,Dec-20,0.5,1,1,No,,0,Yes
354774,PFI10,WJ,44.0566813377419,-123.100778242431,Dec-20,0.5,1,1,No,,0,Yes
354778,SFS30,7th/Jefferson,44.0521606861819,-123.101822749304,Dec-20,1,1,1,No,,0,No
354780,SFS30,16th/Augusta,44.0409421834740,-123.050043378056,Dec-20,1,1,1,No,,0,No
354821,SFS30,1875 W 11th Ave,44.0480110466792,-123.121405626485,Dec-20,2,2,0,No,,0,Yes
354822,SFS30,420 W 4th Ave,44.0552269388644,-123.099136954268,Dec-20,2,2,0,No,,0,Yes
354823,SFS30,W 11th/Arrowsmith,44.0483134144709,-123.186222619068,Dec-20,2,2,1,No,Needles,0,Yes
354850,PFI10,Monroe,44.0494292243042,-123.105054163493,Dec-20,0,1,0,No,,0,Yes
354864,PFI10,Garfield,44.0422875480305,-123.122339043849,Dec-20,0,1,0,No,,0,Yes
354869,PFI10,Garfield,44.0423292444726,-123.122227136872,Dec-20,0,1,0,No,,0,Yes
354873,PFI10,Garfield,44.0422013156366,-123.121907392642,Dec-20,0,1,0,No,,0,Yes
354904,PFI10,WB,44.0880133944797,-123.119599104936,Dec-20,0.5,1,1,No,,0,Yes
354906,PFI10,WB,44.0875347034616,-123.119365334753,Dec-20,0,1,0,No,,0,Yes
354916,PFI10,Tugman,44.0155169148330,-123.083533839533,Dec-20,0,1,0,No,,0,Yes
354934,PFI10,Roosevelt,44.0639678365171,-123.144308842399,Dec-20,0,1,0,No,,0,Yes
354936,PFI10,Amazon,44.0298486063356,-123.087161236075,Dec-20,4.5,1,1,No,,0,Yes
354939,PFI10,Westmoreland,44.0405990515423,-123.115157653840,Dec-20,0,1,0,No,,0,Yes
354948,SFS30,Fern Ridge Path/Polk St,44.0420456393507,-123.112479612671,Dec-20,0.5,1,1,No,,0,No
354954,SFS30,W 13th/Tyler,44.0455365319936,-123.110943139927,Dec-20,0.5,1,1,No,,0,No
354955,SFS30,E 15th/Pearl St,44.0433410293696,-123.089655622396,Dec-20,0.5,1,1,No,,0,No
354963,PFI10,Roosevelt,44.0639452536227,-123.144130159035,Dec-20,0.5,1,2,No,,0,Yes
355126,PFI10,MJ,44.0644978112944,-123.105705669059,Dec-20,0.25,1,0,No,,0,Yes
355146,SFS30,2300 Cubit St,44.0871750616261,-123.168110990439,Dec-20,1,1,1,No,,0,No
355150,PFI10,AB,44.0523520094076,-123.067249854258,Dec-20,0,1,0,No,,0,Yes
355247,SFS30,Pin location,44.0517616888754,-123.188207575747,Dec-20,0,1,0,No,,0,No
355271,PFI10,SB,44.0576579777227,-123.097010652445,Dec-20,0,1,0,No,,0,Yes
355276,PFI10,AC,44.0464597283309,-123.136032482193,Dec-20,4.5,1,1,No,,0,Yes
355280,PFI10,AC,44.0461146443343,-123.131947528942,Dec-20,0,1,0,No,,0,Yes
355291,PFI10,Awbrey,44.1255073313175,-123.140668889977,Dec-20,0.25,1,0,No,,0,Yes
355300,PFI10,Lone Oak,44.0994940472734,-123.120445444110,Dec-20,0.25,1,0,No,,0,Yes
355301,SFS30,Pin location,44.0517616888754,-123.188207575747,Dec-20,4,2,1,No,Propane tanks,0,No
355312,PFI10,WJ,44.0571872256594,-123.101041632719,Dec-20,0.5,1,1,No,,0,Yes
355332,SFS30,E 12th/Oak,44.0466064574198,-123.091163472449,Dec-20,1,2,1,No,,0,No
355338,SFS30,E 17th/Pearl,44.0411488792691,-123.089656736054,Dec-20,1,2,1,No,,0,No
355339,SFS30,E 25th/Hilyard,44.0321181914712,-123.081524438434,Dec-20,1,2,1,No,,0,No
355358,PFI10,SB,44.0602434583295,-123.093684518631,Dec-20,2,1,1,Yes; returned,,0,Yes
355429,PFI10,Westmoreland,44.0405733361649,-123.115523645456,Dec-20,0.25,1,0,No,,0,Yes
355431,PFI10,MJ,44.0636612954548,-123.105599260027,Dec-20,0,1,0,No,,0,Yes
355561,SFS30,2490 Hilyard St,44.0318522269650,-123.081726111102,Dec-20,2,2,1,No,,0,No
355562,SFS30,2005 W 11th Ave,44.0481678582587,-123.123368290887,Dec-20,2,2,1,No,,0,No
355563,SFS30,Broadway/Garfield,44.0499681026231,-123.122911926641,Dec-20,2,2,1,No,,0,No
355567,SFS30,Ross/Division,44.0978538056273,-123.120389446294,Dec-20,1,2,1,No,,0,No
355568,SFS30,W 11th/Beltline,44.0481302484246,-123.172860133627,Dec-20,1,1,1,No,,0,No
355570,PFI10,MJ,44.0645681295581,-123.106187215361,Dec-20,0,1,0,No,,0,Yes
355587,PFI10,Westmoreland,44.0405578322087,-123.115899940158,Dec-20,0.25,1,0,No,,0,Yes
355593,PFI10,Westmoreland,44.0401025529270,-123.115541701635,Dec-20,0.25,1,0,No,,0,Yes
355599,PFI10,MJ,44.0644944477338,-123.105354008524,Dec-20,0,1,0,No,,0,Yes
355714,PFI10,WJ,44.0580230685653,-123.101371185222,Dec-20,8,1,0,No,,0,Yes
355782,PFI10,EB,44.0903933395869,-123.116534168140,Dec-20,2,1,0,No,,2,Yes
355863,SFS30,E 25th/Hilyard,44.0321181914712,-123.081524438434,Dec-20,1,2,1,No,,0,No
355866,SFS30,E 15th Ave/Ferry Street,44.0433272060107,-123.085117794414,Dec-20,1,2,1,No,,0,No
355868,SFS30,11th/Bailey Hill,44.0480464062273,-123.147906113191,Dec-20,1,1,1,No,,0,No
355901,PFI10,Ascot,44.0747221344036,-123.067886614571,Dec-20,0,1,0,No,Feces; needles,0,Yes
356175,PFI10,Garfield,44.0426941881702,-123.121154608703,Dec-20,0,1,0,No,,0,Yes
356178,PFI10,Garfield,44.0422998074447,-123.122167065090,Dec-20,0,1,0,No,Needles,0,Yes
356212,SFS30,W 2nd Aly/Adams,44.0570950253111,-123.107106953122,Dec-20,4,2,3,No,Needles,0,No
356235,SFS30,16th/Friendly,44.0419005204646,-123.105472610620,Dec-20,0.5,1,1,No,,0,No
356287,SFS30,1020 Owen Loop South,44.0520784217089,-123.188267622381,Dec-20,0.5,1,1,No,,0,No
356435,PFI10,MLK,44.0488946151265,-123.120660234680,Dec-20,0,1,0,No,Needles,0,Yes
356464,PFI10,River Loop,44.1241497986760,-123.114119387046,Dec-20,0.5,1,1,No,,0,Yes
356675,PFI10,737 W 6th Ave,44.0536806694831,-123.103954636455,Dec-20,0.5,1,1,No,,0,No
356747,PFI10,Garfield,44.0423029063141,-123.122145479723,Dec-20,0,1,0,No,,0,Yes
356748,PFI10,Garfield,44.0423005425761,-123.122138511596,Dec-20,0,1,0,No,,0,Yes
356881,PFI11,SB,44.0583348043702,-123.085323762207,Dec-20,0.5,1,1,No,,0,Yes
356884,PFI11,SB,44.0605674496480,-123.091602728574,Dec-20,0,1,0,No,,0,Yes
356908,PFI11,Whilamut,44.0521709275601,-123.070814472140,Dec-20,0,1,0,No,,0,Yes
356945,PFI11,Knickerbocker,44.0440585699911,-123.050836433652,Dec-20,0.5,1,0,No,,0,Yes
356946,PFI10,WM,44.0401549825594,-123.115672414566,Dec-20,0.25,2,0,No,,0,Yes
356949,PFI11,Knickerbocker,44.0447846463832,-123.052376411101,Dec-20,0.5,1,1,No,,0,Yes
356982,PFI10,Lone Oak,44.0985471974676,-123.122041577686,Dec-20,0,1,0,No,,0,Yes
357005,PFI10,Rasor,44.0726942131139,-123.117445432538,Dec-20,0,1,0,No,,0,Yes
357009,PFI10,MJ,44.0660600027666,-123.111829319567,Dec-20,0,1,0,No,,0,Yes
357036,PFI10,Tugman,44.0156504462993,-123.083752158082,Dec-20,0,1,0,No,,0,Yes
357082,PFI10,Washburn,44.0377905629559,-123.068693082304,Dec-20,0,1,0,No,,0,Yes
357085,SFS30,1261 Taylor St,44.0458533613851,-123.113768725043,Dec-20,0.5,1,1,No,,0,No
357089,SFS30,W 13th Ave/Dani,44.0444917595826,-123.153231163881,Dec-20,0.5,1,1,No,,0,No
357127,PFI10,Delta Ponds,44.0741143423295,-123.113546922994,Dec-20,0,1,0,No,,0,Yes
357128,PFI10,Delta Ponds,44.0720319255632,-123.114281641783,Dec-20,6,1,1,No,,0,Yes
357139,PFI10,AC,44.0418565419917,-123.111135672184,Dec-20,1,1,0,No,,0,Yes
357140,PFI10,AC,44.0419027439847,-123.110758948392,Dec-20,0,1,0,No,,0,Yes
357152,PFI10,Delta Ponds,44.0762121721829,-123.106917573091,Dec-20,4.5,1,0,No,,0,Yes
357167,SFS30,Park View/Matt,44.0975020606396,-123.069260825425,Dec-20,0.5,1,1,No,,0,No
357172,SFS30,900 W 16th Ave,44.0419021590231,-123.106418234910,Dec-20,1,1,1,No,,0,No
357259,PFI10,Tugman,44.0173212501253,-123.082288270708,Dec-20,0,1,0,No,,0,Yes
357349,PFI10,Lone Oak,44.0985977460152,-123.122287289557,Dec-20,1,1,1,No,,0,Yes
357350,PFI10,Lone Oak,44.0992901402242,-123.122387353446,Dec-20,1,1,1,No,,0,Yes
357351,PFI10,Lone Oak,44.0992534791144,-123.122232452483,Dec-20,4.5,1,1,No,,0,Yes
357352,PFI10,Lone Oak,44.0992885175972,-123.122072296552,Dec-20,1.5,1,1,No,,0,Yes
357353,PFI10,AC,44.0468039891072,-123.149638933873,Dec-20,0,1,0,No,,0,Yes
357367,PFI10,Whilamut,44.0540558887376,-123.069952994011,Dec-20,0,1,0,No,,0,Yes
357370,PFI10,Whilamut,44.0522365969865,-123.067183897908,Dec-20,0,1,0,No,,0,Yes
357397,PFI10,Nolan,44.0508549966034,-123.171144747513,Dec-20,0,1,0,No,,0,Yes
357404,PFI10,Nolan,44.0516242961578,-123.169286574221,Dec-20,0,1,0,No,,0,Yes
357451,SFS30,W 3rd Ave/Adams,44.0565478787011,-123.106359786798,Dec-20,0.5,1,1,No,,0,Yes
357456,SFS30,South Bank,44.0448994786892,-123.057210165157,Dec-20,1,1,1,No,,0,Yes
357572,PFI10,MLK,44.0490067485895,-123.120555116480,Dec-20,0,1,0,No,,0,Yes
357575,SFS30,72 Lea Ave,44.0977517783327,-123.130589276310,Dec-20,0.5,1,0,No,,0,No
357577,SFS30,W 6th/Madison,44.0532552977918,-123.103329276113,Dec-20,1.5,1,1,No,,0,No
357681,PFI10,Sladden,44.0621042717999,-123.107093523981,Dec-20,0,1,0,No,,0,Yes
357709,PFI10,MJ,44.0657714101699,-123.112394256020,Dec-20,0,1,0,No,,0,Yes
357926,PFI10,AC,44.0418506374915,-123.111169993605,Dec-20,0,1,0,No,,0,Yes
357928,PFI10,AC,44.0418563291224,-123.111153138578,Dec-20,1,1,0,No,,0,Yes
357938,PFI10,WM,44.0407768518989,-123.115027173391,Dec-20,1,1,0,No,,0,Yes
357939,PFI10,WM,44.0407711170872,-123.115001960339,Dec-20,0,1,0,No,,0,Yes
357979,PFI11,Knickerbocker,44.0442889267617,-123.050941282846,Dec-20,0,1,0,No,,0,Yes
357995,PFI10,Pin location,44.0307210002944,-123.086160003879,Dec-20,0,1,0,No,,0,No
358022,PFI10,SB,44.0613093463192,-123.098886871017,Dec-20,1.5,1,1,No,,0,Yes
358026,PFI10,SB,44.0619578019411,-123.100258726984,Dec-20,0.5,1,1,No,,0,Yes
358028,PFI10,SB,44.0623832992653,-123.100268188504,Dec-20,2,1,1,No,,0,Yes
358061,PFI10,Grasshopper Meadow,44.0675940964977,-123.181001229658,Dec-20,1.5,1,1,No,,0,Yes
358169,PFI10,Amazon,44.0256487632587,-123.082062726392,Dec-20,0,1,0,No,,0,Yes
358170,PFI10,Amazon,44.0260879870188,-123.082244603557,Dec-20,1,1,0,No,,0,Yes
358205,PFI10,MJ,44.0639672965010,-123.103096439958,Dec-20,0.25,1,0,No,,0,Yes
358251,PFI10,Delta Ponds (DP),44.0790320146026,-123.102715258854,Dec-20,8,2,1,No,,0,Yes
358254,PFI10,Delta Ponds,44.0790320146026,-123.102715258854,Dec-20,8,2,1,No,,0,Yes
358261,PFI10,Garfield,44.0426170474172,-123.120192458771,Dec-20,0,1,0,No,,0,Yes
358262,PFI10,Whilamut,44.0522356370841,-123.067227303201,Dec-20,0,1,0,No,,0,Yes
358263,SFS30,7th/Nolan,44.0510063047528,-123.169185968742,Dec-20,7,3,4,No,,0,No
358408,PFI10,Scobert,44.0550572794783,-123.110154017979,Dec-20,0,1,0,No,,0,Yes
358436,PFI10,SB,44.0570911406725,-123.096041980400,Dec-20,2.25,2,1,No,,0,Yes
358462,SFS30,13th/Commerce,44.0452215426563,-123.167558580459,Dec-20,0.5,1,1,No,,0,No
358570,SFS30,7th/Nolan,44.0517359934531,-123.169155426933,Dec-20,3,2,2,No,,0,No
358584,PFI10,Rasor,44.0689172414967,-123.115665683894,Dec-20,0,1,0,No,,0,Yes
358589,PFI10,Nolan,44.0516520421293,-123.169548360037,Dec-20,0.25,1,0,No,,0,Yes
358593,PFI10,AC,44.0465272583150,-123.144606344817,Dec-20,0.25,1,0,No,,0,Yes
358861,PFI10,Amazon,44.0254484270913,-123.081949214484,Jan-21,0.25,1,1,No,,0,Yes
358967,PFI10,Whilamut,44.0525949226406,-123.068471562235,Jan-21,1.75,2,1,No,,0,Yes
358968,PFI10,Whilamut,44.0531201025908,-123.067230950567,Jan-21,1.25,2,1,No,,0,Yes
358970,PFI10,Whilamut,44.0533019640761,-123.065187067521,Jan-21,1.75,2,1,No,,0,Yes
358975,PFI11,Whilamut,44.0523127363806,-123.070981310870,Jan-21,0.25,1,0,No,,0,Yes
358999,PFI10,Nolan,44.0516682081500,-123.169628478572,Jan-21,0.25,1,0,No,,0,Yes
359093,PFI10,WM,44.0421374343869,-123.115520111154,Jan-21,0,1,0,No,,0,Yes
359120,PFI10,Amazon,44.0303829732076,-123.085966691557,Jan-21,3,1,2,No,,0,Yes
359127,SFS30,2nd/Monroe,44.0576403853310,-123.104833239053,Jan-21,12,2,3,No,Called NW Hazmat,3,No
359146,PFI10,WM,44.0421138035564,-123.115849503302,Jan-21,3.5,1,1,Yes; expired,,0,Yes
359158,PFI10,WM,44.0404950842148,-123.115991338833,Jan-21,2,1,2,Yes; expired,,0,Yes
359161,PFI10,Pin location,44.0406051588375,-123.115841575636,Jan-21,0.15,1,1,No,,0,Yes
359170,PFI10,WM,44.0406352310688,-123.115306262460,Jan-21,0,1,0,No,,0,Yes
359180,SFS30,500 E 4th Ave,44.0549540001711,-123.084826043117,Jan-21,3,1,1,No,,0,No
359184,SFS30,E 15th/High Aly,44.0433301307004,-123.088880848583,Jan-21,1.5,2,1,No,,0,No
359190,SFS30,W 5th Aly/Adams,44.0538063484448,-123.106370787675,Jan-21,1.5,1,1,No,,0,No
359191,SFS30,92 Centennial Loop,44.0603469186157,-123.076214052434,Jan-21,1,1,1,No,,0,No
359198,PFI10,Rasor,44.0719936540289,-123.117028024529,Jan-21,1,1,1,No,,0,Yes
359202,PFI10,WB,44.0692404090183,-123.117343373118,Jan-21,2.5,1,1,No,,0,Yes
359204,SFS30,Bethel/Kintyre,44.0799423226603,-123.149570092384,Jan-21,1,1,1,No,,0,No
359214,PFI10,MLK,44.0489677563481,-123.120639065081,Jan-21,0,1,0,No,,0,Yes
359229,SFS30,W 6th/Jefferson,44.0532983798273,-123.101805229754,Jan-21,11.5,3,3,No,Called NW Hazmat,0,Yes
359243,PFI10,AC,44.0467916807634,-123.149732396588,Jan-21,0.25,1,1,No,,0,Yes
359274,PFI10,Nolan,44.0505648520469,-123.166959669390,Jan-21,1.5,1,1,No,,0,Yes
359422,PFI10,Van Buren,44.0419811070970,-123.109720788655,Jan-21,0.3,1,0,No,,0,Yes
359471,PFI10,MLK,44.0490854943793,-123.120700478270,Jan-21,0,1,0,No,,0,Yes
359478,PFI10,SB,44.0566050793993,-123.093118192192,Jan-21,1,1,0,No,,0,Yes
359499,PFI10,Nolan,44.0514042953662,-123.167023464751,Jan-21,3.5,1,1,Yes; expired,,0,Yes
359535,SFS30,555 High St,44.0535605990194,-123.087753647413,Jan-21,6,2,2,No,,0,No
359537,PFI10,Franklin,44.0450966876211,-123.057732191383,Jan-21,1.5,2,1,No,,0,Yes
359549,SFS30,W 11th/Beltline,44.0481302484246,-123.172860133627,Jan-21,0.5,1,1,No,,0,No
359550,SFS30,11th/Beltline,44.0481137967676,-123.172874636064,Jan-21,0.5,1,1,No,,0,No
359637,PFI10,Bertelsen,44.0551634688237,-123.161276229601,Jan-21,3,1,1,No,,0,Yes
359650,PFI10,Lone Oak,44.0989456157041,-123.122337019079,Jan-21,0.25,1,0,No,,0,Yes
359682,PFI10,WM,44.0408420101624,-123.115120492069,Jan-21,0.5,2,1,No,,0,Yes
359686,PFI10,WM,44.0407388403606,-123.115263566019,Jan-21,0.5,2,1,No,,0,Yes
359688,PFI10,WM,44.0406800694291,-123.115226444846,Jan-21,0.5,2,1,No,,0,Yes
359811,SFS30,Jefferson/Clark,44.0592906377684,-123.101781782311,Jan-21,3,2,2,No,,0,No
359814,SFS30,Sladden,44.0619598634847,-123.107413565348,Jan-21,1,1,1,No,,0,No
360042,SFS30,11th/Commerce,44.0480520598757,-123.167040567427,Jan-21,9,3,3,No,,0,No
360044,SFS30,W 5th Aly,44.0538988171955,-123.109128605343,Jan-21,2.5,2,2,No,,0,No
360045,SFS30,588 W 7th Ave,44.0521330890724,-123.101656013659,Dec-20,1,1,1,No,,0,No
360046,SFS30,Pin location,44.0440198672168,-123.053984445699,Dec-20,2,2,2,No,,0,No
360068,SFS30,Amazon Parkway,44.0420083514733,-123.111643911867,Jan-21,2,2,2,No,,0,No
360070,PFI10,Westmoreland,44.0420989647360,-123.116164296940,Jan-21,0.75,2,1,No,,0,Yes
360148,PFI10,AB,44.0563477818036,-123.069239624616,Jan-21,1.5,1,1,No,,0,Yes
360150,SFS30,Washington Jefferson,44.0585570820574,-123.101130740626,Jan-21,0.5,1,0,No,,0,Yes
360169,SFS30,Old Coburg/Chad,44.0873034434439,-123.050219295924,Jan-21,1,1,1,No,,0,No
360205,PFI10,Monroe,44.0488869734000,-123.105697165527,Jan-21,0.5,2,1,No,,0,Yes
360266,PFI10,AC,44.0462407208621,-123.144488808470,Jan-21,0.5,2,1,No,,0,Yes
360279,PFI10,Nolan,44.0507333729933,-123.171331506412,Jan-21,0.25,1,1,No,,0,Yes
360304,PFI10,Westmoreland,44.0406330877271,-123.115157629835,Jan-21,0.5,2,1,No,,0,Yes
360596,PFI10,WJ,44.0602496513728,-123.100580347849,Jan-21,1,1,0,No,,0,Yes
360617,SFS30,325 I-105 EB,44.0626512508883,-123.052776417904,Dec-20,5,2,3,No,,0,No
360619,SFS30,6th/Fillmore,44.0532823356390,-123.116999564508,Jan-21,3.5,3,2,No,,0,No
360621,PFI10,MLK,44.0490064656862,-123.120603542479,Jan-21,0.25,1,1,No,,0,Yes
360624,PFI10,Nolan,44.0507774920453,-123.171538956432,Jan-21,0.25,1,1,No,,0,Yes
360628,PFI10,30th/Amazon,44.0241260676773,-123.082039071567,Jan-21,1.5,1,2,No,,0,Yes
